Timestamp,Your name,नाम पद,लिङ्ग,प्रथमा एकवचन,प्रथमा द्विवचन,प्रथमा बहुवचन,सम्बोधन एकवचन,  सम्बोधन द्विवचन,सम्बोधन बहुवचन,द्वितीया एकवचन,द्वितीया द्विवचन,द्वितीया बहुवचन,तृतीया एकवचन,तृतीया द्विवचन,तृतीया बहुवचन,चतुर्थी एकवचन,चतुर्थी द्विवचन,चतुर्थी बहुवचन,पञ्चमी एकवचन,पञ्चमी द्विवचन,पञ्चमी बहुवचन,षष्ठी एकवचन,षष्ठी द्विवचन,षष्ठी बहुवचन,सप्तमी एकवचन,सप्तमी द्विवचन,सप्तमी बहुवचन
2/23/2021 17:33:44,Anjali,माला,स्त्रिलिङ्ग,माला,माले,मालाः,हे माले,हे माले,हे मालाः,मालाम्,माले,मालाः,मालया,मालाभ्याम्,मालाभिः,मालायै,मालाभ्याम्,मालाभ्यः,मालायाः,मालाभ्याम्,मालाभ्यः,मालायाः,मालयोः,मालानाम्,मालायाम्,मालयोः,मालासु
2/23/2021 17:44:27,Anjali,देव,पुल्लिङ्ग,देवः,देवौ,देवाः,हे देव,हे देवौ,हे देवाः,देवम्,देवौ,देवान्,देवेन,देवाभ्याम्,देवैः,देवाय,देवाभ्याम्,देवेभ्यः,देवात्,देवाभ्याम्,देवेभ्यः,देवस्य,देवयोः,देवानाम्,देवे,देवयोः,देवेषु
2/23/2021 17:47:27,Anjali,मुनि,पुल्लिङ्ग,मुनिः,मुनी,मुनयः,हे मुने,हे मुनी,हे मुनयः,मुनिम्,मुनी,मुनीन्,मुनिना,मुनिभ्याम्,मुनिभिः,मुनये,मुनिभ्याम्,मुनिभ्यः,मुनेः,मुनिभ्याम्,मुनिभ्यः,मुनेः,मुन्योः,मुनीनाम्,मुनौ,मुन्योः,मुनिषु
2/23/2021 17:50:14,Anjali,रात्रि,स्त्रिलिङ्ग,रात्रिः,रात्री,रात्रयः,हे रात्रे,हे रात्रे,हे रात्रयः,रात्रिम्,रात्री,रात्रीः,रात्र्या,रात्रिभ्याम्,रात्रिभिः,रात्रये/रात्र्यै,रात्रिभ्याम्,रात्रिभ्यः,रात्रेः/रात्र्याः,रात्रिभ्याम्,रात्रिभ्यः,रात्रेः/रात्र्याः,रात्र्योः,रात्रीणाम्,रात्रौ/रात्र्याम्,रात्र्योः,रात्रिषु
2/23/2021 17:53:06,Anjali,नगरी,स्त्रिलिङ्ग,नगरी,नगर्यौ,नगर्यः,हे नगरि,हे नगर्यौ,हे नगर्यः,नगरीम्,नगर्यौ,नगरीः,नगर्या,नगरीभ्याम्,नगरीभिः,नगर्यै,नगरीभ्याम्,नगरीभ्यः,नगर्याः,नगरीभ्याम्,नगरीभ्यः,नगर्याः,नगर्योः,नगरीणाम्,नगर्याम्,नगर्योः,नगरीषु
2/23/2021 17:56:55,AD,भानु,पुल्लिङ्ग,भानुः,भानू,भानवः,हे भानो,हे भानू,हे भानवः,भानुम्,भानू,भानून्,भानुना,भानुभ्याम्,भानुभिः,भानवे,भानुभ्याम्,भानुभ्यः,भानोः,भानुभ्याम्,भानुभ्यः,भानोः,भान्वोः,भानूनाम्,भानौ,भान्वोः,भानुषु
2/23/2021 18:00:01,AD,नेतृ,पुल्लिङ्ग,नेता,नेतारौ,नेतारः,हे नेतः,हे नेतारौ,हे नेतारः,नेतारम्,नेतारौ,नेतॄन्,नेत्रा,नेतृभ्याम्,नेतृभिः,नेत्रे,नेतृभ्याम्,नेतृभ्यः,नेतुः,नेतृभ्याम्,नेतृभ्यः,नेतुः,नेत्रोः,नेतॄणाम्,नेतरि,नेत्रोः,नेतृषु
2/23/2021 18:02:39,AD,पति,पुल्लिङ्ग,पतिः,पती,पतयः,हे पते,हे पती,हे पतयः,पतिम्,पती,पतीन्,पत्या,पतिभ्याम्,पतिभिः,पत्ये,पतिभ्याम्,पतिभ्यः,पत्युः,पतिभ्याम्,पतिभ्यः,पत्युः,पत्योः,पतीनाम्,पत्यौ,पत्योः,पतिषु
2/23/2021 18:05:39,AD,धेनु,स्त्रिलिङ्ग,धेनुः,धेनू,धेनवः,हे धेनो,हे धेनू,हे धेनवः,धेनुम्,धेनू,धेनूः,धेन्वा,धेनुभ्याम्,धेनुभिः,धेनवे/धेन्वै,धेनुभ्याम्,धेनुभ्यः,धेनोः/धेन्वाः,धेनुभ्याम्,धेनुभ्यः,धेनोः/धेन्वाः,धेन्वोः,धेनूनाम्,धेनौ/धेन्वाम्,धेन्वोः,धेनुषु
3/4/2021 16:39:37,Madhu,वधू,स्त्रीलिङ्ग,वधूः,वध्वौ,वध्वः,हे वधूः,हे  वध्वौ,हे  वध्वः,वधूम्,वध्वौ,वधूः,वध्वा,वधूभ्याम्,वधूभिः,वध्वै,वधूभ्याम्,वधूभ्यम्,वध्वाः,वधूभ्याम्,वधूभ्यः,वध्वाः,वध्वोः,वधूनाम्,वध्वाम्,वध्वोः,वधूषु
3/4/2021 16:45:19,Madhu,मातृ,स्त्रीलिङ्ग,माता,मातरौ,मातरः,हे  माता,हे  मातरौ,हे  मातरः,मातरम्,मातरौ,मातॄ,मात्रा,मातृभ्याम्,मातृभिः,मात्रे,मातृभ्याम्,मातृभ्यः,मातुः,मातृभ्याम्,मातृभ्यः,मातुः,मात्रोः,मातॄणाम्,मातरि,मात्रोः,मातृषु
3/4/2021 16:48:42,Madhu,स्त्री ,स्त्रीलिङ्ग,स्त्री	,स्त्रियौ	,स्त्रियः,हे  स्त्री,हे  स्त्रियौ,हे  स्त्रियः,"स्त्रियम्, स्त्रीम्	",स्त्रियौ	,"स्त्रियः, स्त्रीः",स्त्रिया,स्त्रीभ्याम्	,स्त्रीभिः,स्त्रियै,स्त्रीभ्याम्	,स्त्रीभ्यः,स्त्रियाः,स्त्रीभ्याम्	,स्त्रीभ्यः,स्त्रियाः,स्त्रियोः	,स्त्रीणाम्,स्त्रियाम्,स्त्रियोः	,स्त्रीषु
3/4/2021 16:52:07,Madhu,विपद्,स्त्रीलिङ्ग,विपत्,विपदौ	,विपदः,हे  विपत्,हे  विपदौ,हे  विपदः,विपदम्,विपदौ	,विपदः,विपदा,विपद्भ्याम्	,विपद्भिः,विपदे,विपद्भ्याम्	,विपद्भ्यः,विपदः,विपद्भ्याम्	,विपद्भ्यः,विपदः,विपदोः	,विपदाम्,विपदि,विपदोः	,विपत्सु
3/4/2021 16:56:21,Madhu,दिश्,स्त्रीलिङ्ग,दिक्,दिशौ	,दिशः,हे  दिक्,हे  दिशौ,हे  दिशः,दिशम्,दिशौ	,दिशः,दिशा,दिग्भ्याम्,दिग्भ्यः,दिशे,दिग्भ्याम्,दिग्भ्यः,दिशः,दिग्भ्याम्,दिग्भ्यः,दिशः,दिशोः,दिशाम्,दिशि,दिशोः,दिक्षु
3/4/2021 17:00:46,Madhu,वारि ,नपुंसकलिङ्ग,वारि,वारिणि,वारीणि,हे  वारि,हे  वारिणि,हे  वारीणि,वारि,वारिणि,वारीणि,वारिणा,वारिभ्याम्,वारिभिः,वारिणे,वारिभ्याम्,वारिभ्यः,वारिणः,वारिभ्याम्,वारिभ्यः,वारिणः,वारिणोः,वारीणाम्,वारिणि,वारिणोः,वारिषु
3/4/2021 17:04:46,Madhu,अक्षि,नपुंसकलिङ्ग,अक्षि,अक्षिणी,अक्षिणी,"हे  अक्षि, अक्षे",हे  अक्ष्णी,हे  अक्षीणि,अक्षि,अक्षिणी,अक्षिणी,अक्ष्णा,अक्षिभ्याम्,अक्षिभिः,अक्ष्णे,अक्षिभ्याम्,अक्षिभ्यः,अक्ष्णः,अक्षिभ्याम्,अक्षिभ्यः,अक्ष्णः,अक्ष्णोः,अक्ष्णाम्,"अक्ष्णि, अक्षणि",अक्ष्णोः,अक्षिषु
